생산일,코드,권역,해수욕장,예측일자,시간,평균기온,기온점수,평균수온,수온점수,최대풍속,풍속점수,최대파고,파고점수,강수량,강수량점수,특보,특보점수,총점수,예보지수
20210711,HS2,황해중부,춘장대해수욕장,20210713,PM,23.0,3,25.5,5,4.3,4,0.3,5,0.0,5,-,5,4.60,좋음
20210711,HS3,황해중부,무창포해수욕장,20210713,AM,23.1,3,24.4,5,4.7,4,0.4,5,0.0,5,-,5,4.60,좋음
20210711,HS3,황해중부,무창포해수욕장,20210713,PM,22.8,3,24.9,5,4.4,4,0.5,4,0.0,5,-,5,4.05,좋음
20210711,HS4,황해중부,꽃지해수욕장,20210713,AM,25.2,4,21.9,4,7.0,3,0.3,5,0.0,5,-,5,4.25,좋음
20210711,HS4,황해중부,꽃지해수욕장,20210713,PM,25.0,4,22.1,5,6.9,3,0.4,5,0.0,5,-,5,4.35,좋음
20210711,HS5,황해중부,만리포해수욕장,20210713,AM,25.8,4,18.6,3,7.6,3,0.3,5,0.0,5,-,5,4.15,좋음
20210711,HS5,황해중부,만리포해수욕장,20210713,PM,26.3,4,18.9,3,7.7,3,0.3,5,0.0,5,-,5,4.15,좋음
20210711,HS6,황해중부,몽산포해수욕장,20210713,AM,22.3,3,23.0,5,6.7,3,0.3,5,0.0,5,-,5,4.30,좋음
20210711,HS6,황해중부,몽산포해수욕장,20210713,PM,22.1,3,22.9,5,5.7,3,0.3,5,0.0,5,-,5,4.30,좋음
20210711,HS7,황해남부,우전해수욕장,20210713,AM,24.1,4,24.2,5,6.5,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS7,황해남부,우전해수욕장,20210713,PM,24.4,4,24.4,5,6.4,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS8,황해중부,연포해수욕장,20210713,AM,22.1,3,22.2,5,6.4,3,0.4,5,0.0,5,-,5,4.30,좋음
20210711,HS8,황해중부,연포해수욕장,20210713,PM,22.0,3,22.3,5,5.7,3,0.4,5,0.0,5,-,5,4.30,좋음
20210711,HS9,황해중부,어은돌해수욕장,20210713,AM,22.1,3,18.7,3,6.6,3,0.4,5,0.0,5,-,5,4.10,좋음
20210711,HS9,황해중부,어은돌해수욕장,20210713,PM,22.0,3,19.0,3,5.8,3,0.4,5,0.0,5,-,5,4.10,좋음
20210711,HS10,황해중부,신두리해수욕장,20210713,AM,26.9,4,19.1,3,7.0,3,0.2,5,0.0,5,-,5,4.15,좋음
20210711,HS10,황해중부,신두리해수욕장,20210713,PM,27.8,5,19.4,3,7.1,3,0.2,5,0.0,5,-,5,4.20,좋음
20210711,HS11,황해중부,학암포해수욕장,20210713,AM,22.6,3,17.9,2,5.3,3,0.2,5,0.0,5,-,5,4.00,좋음
20210711,HS11,황해중부,학암포해수욕장,20210713,PM,22.9,3,17.9,2,5.5,3,0.2,5,0.0,5,-,5,4.00,좋음
20210711,HS12,황해남부,가마미해수욕장,20210713,AM,24.7,4,25.6,5,5.6,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS12,황해남부,가마미해수욕장,20210713,PM,24.8,4,26.0,5,6.0,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS15,황해남부,가계해수욕장,20210713,AM,24.3,4,21.4,4,4.7,4,0.2,5,0.0,5,-,5,4.55,좋음
20210711,HS15,황해남부,가계해수욕장,20210713,PM,24.4,4,21.4,4,3.8,4,0.2,5,0.0,5,-,5,4.55,좋음
20210711,HS16,황해중부,을왕리해수욕장,20210713,AM,21.5,2,23.2,5,5.5,3,0.1,5,0.0,5,-,5,4.25,좋음
20210711,HS16,황해중부,을왕리해수욕장,20210713,PM,21.4,2,23.9,5,5.1,3,0.2,5,0.0,5,-,5,4.25,좋음
20210711,HS17,남해서부,만성리해수욕장,20210713,AM,24.7,4,22.5,5,4.2,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS17,남해서부,만성리해수욕장,20210713,PM,25.4,4,23.1,5,6.4,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS18,남해동부,상주해수욕장,20210713,AM,26.3,4,24.1,5,3.4,4,0.3,5,0.0,5,-,5,4.65,좋음
20210711,HS18,남해동부,상주해수욕장,20210713,PM,26.5,4,24.9,5,4.2,4,0.2,5,0.0,5,-,5,4.65,좋음
20210711,HS19,남해서부,명사십리해수욕장,20210713,AM,24.3,4,22.1,5,3.1,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS19,남해서부,명사십리해수욕장,20210713,PM,24.6,4,23.2,5,3.2,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS20,제주도,함덕서우봉해수욕장,20210713,AM,25.0,4,26.7,5,3.8,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS20,제주도,함덕서우봉해수욕장,20210713,PM,25.1,4,27.6,5,4.1,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS21,제주도,협재해수욕장,20210713,AM,27.2,5,25.9,5,6.4,3,0.1,5,0.0,5,-,5,4.40,좋음
20210711,HS21,제주도,협재해수욕장,20210713,PM,27.2,5,26.0,5,6.2,3,0.1,5,0.0,5,-,5,4.40,좋음
20210711,HS22,제주도,중문색달해수욕장,20210713,AM,25.1,4,23.2,5,2.8,4,0.5,4,0.0,5,-,5,4.10,좋음
20210711,HS22,제주도,중문색달해수욕장,20210713,PM,25.2,4,23.2,5,2.4,4,0.5,4,0.0,5,-,5,4.10,좋음
20210711,HS23,남해서부,율포해수욕장,20210713,AM,24.1,4,21.6,4,2.7,4,0.1,5,0.0,5,-,5,4.55,좋음
20210711,HS23,남해서부,율포해수욕장,20210713,PM,24.6,4,21.6,4,5.0,3,0.1,5,0.0,5,-,5,4.25,좋음
20210711,HS24,황해남부,송호해수욕장,20210713,AM,24.7,4,21.6,4,4.9,4,0.2,5,0.0,5,-,5,4.55,좋음
20210711,HS24,황해남부,송호해수욕장,20210713,PM,24.6,4,22.0,5,3.6,4,0.2,5,0.0,5,-,5,4.65,좋음
20210711,HS25,제주도,이호테우해수욕장,20210713,AM,28.1,5,26.6,5,4.6,4,0.1,5,0.0,5,-,5,4.70,매우좋음
20210711,HS25,제주도,이호테우해수욕장,20210713,PM,28.2,5,27.3,5,5.3,3,0.1,5,0.0,5,-,5,4.40,좋음
20210711,HS26,제주도,표선해비치해수욕장,20210713,AM,30.2,5,25.8,5,6.1,3,0.4,5,0.0,5,-,5,4.40,좋음
20210711,HS26,제주도,표선해비치해수욕장,20210713,PM,29.3,5,26.6,5,6.4,3,0.4,5,0.0,5,-,5,4.40,좋음
20210711,HS28,남해동부,구조라해수욕장,20210713,AM,28.1,5,20.5,4,4.8,4,0.1,5,0.0,5,-,5,4.60,좋음
20210711,HS28,남해동부,구조라해수욕장,20210713,PM,28.2,5,21.5,4,5.2,3,0.1,5,0.0,5,-,5,4.30,좋음
20210711,HS29,남해동부,해운대해수욕장,20210713,AM,24.0,4,19.9,3,7.3,3,0.1,5,0.0,5,-,5,4.15,좋음
20210711,HS29,남해동부,해운대해수욕장,20210713,PM,24.4,4,21.9,4,7.3,3,0.1,5,0.0,5,-,5,4.25,좋음
20210711,HS30,남해동부,광안리해수욕장,20210713,AM,24.5,4,19.9,3,7.2,3,0.1,5,0.0,5,-,5,4.15,좋음
20210711,HS30,남해동부,광안리해수욕장,20210713,PM,25.0,4,21.9,4,6.9,3,0.1,5,0.0,5,-,5,4.25,좋음
20210711,HS31,남해동부,송도해수욕장,20210713,AM,24.1,4,23.2,5,6.6,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS31,남해동부,송도해수욕장,20210713,PM,24.5,4,22.4,5,7.5,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS32,남해동부,송정해수욕장,20210713,AM,24.5,4,23.2,5,7.7,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS32,남해동부,송정해수욕장,20210713,PM,24.8,4,23.2,5,7.6,3,0.2,5,0.0,5,-,5,4.35,좋음
20210711,HS33,남해동부,다대포해수욕장,20210713,AM,24.8,4,21.4,4,7.9,3,0.2,5,0.0,5,-,5,4.25,좋음
20210711,HS33,남해동부,다대포해수욕장,20210713,PM,25.3,4,22.6,5,8.5,2,0.2,5,0.0,5,-,5,4.05,좋음
20210711,HS34,남해동부,일광해수욕장,20210713,AM,25.8,4,16.9,2,8.9,2,0.1,5,0.0,5,-,5,3.75,보통
20210711,HS34,남해동부,일광해수욕장,20210713,PM,26.4,4,17.9,2,8.1,2,0.1,5,0.0,5,-,5,3.75,보통
20210711,HS35,동해중부,경포해수욕장,20210713,AM,23.4,3,22.6,5,4.1,4,0.1,5,0.0,5,-,5,4.60,좋음
20210711,HS35,동해중부,경포해수욕장,20210713,PM,24.2,4,23.9,5,5.2,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS36,동해중부,망상해수욕장,20210713,AM,28.2,5,20.5,4,3.2,4,0.1,5,0.0,5,-,5,4.60,좋음
20210711,HS36,동해중부,망상해수욕장,20210713,PM,28.4,5,20.5,4,4.2,4,0.1,5,0.0,5,-,5,4.60,좋음
20210711,HS37,동해중부,속초해수욕장,20210713,AM,23.7,3,19.3,3,2.2,4,0.2,5,0.0,5,-,5,4.40,좋음
20210711,HS37,동해중부,속초해수욕장,20210713,PM,23.9,3,19.3,3,4.2,4,0.1,5,0.0,5,-,5,4.40,좋음
20210711,HS38,동해중부,낙산해수욕장,20210713,AM,23.5,3,24.1,5,2.3,4,0.2,5,0.0,5,-,5,4.60,좋음
20210711,HS38,동해중부,낙산해수욕장,20210713,PM,24.1,4,25.4,5,3.7,4,0.2,5,0.0,5,-,5,4.65,좋음
20210711,HS39,동해남부,영일대해수욕장,20210713,AM,31.4,5,23.0,5,3.0,4,0.1,5,0.0,5,-,5,4.70,매우좋음
20210711,HS39,동해남부,영일대해수욕장,20210713,PM,31.8,5,24.4,5,5.2,3,0.1,5,0.0,5,-,5,4.40,좋음
20210711,HS40,동해남부,월포해수욕장,20210713,AM,24.5,4,22.8,5,2.8,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS40,동해남부,월포해수욕장,20210713,PM,24.8,4,24.3,5,3.4,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS41,동해중부,주문진해수욕장,20210713,AM,23.8,3,21.9,4,2.4,4,0.1,5,0.0,5,-,5,4.50,좋음
20210711,HS41,동해중부,주문진해수욕장,20210713,PM,24.1,4,23.8,5,3.6,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS42,동해남부,고래불해수욕장,20210713,AM,24.1,4,19.6,3,2.1,4,0.1,5,0.0,5,-,5,4.45,좋음
20210711,HS42,동해남부,고래불해수욕장,20210713,PM,23.7,3,19.6,3,0.8,5,0.1,5,0.0,5,-,5,4.70,매우좋음
20210711,HS43,동해중부,화진포해수욕장,20210713,AM,23.0,3,19.3,3,3.0,4,0.2,5,0.0,5,-,5,4.40,좋음
20210711,HS43,동해중부,화진포해수욕장,20210713,PM,23.4,3,19.3,3,4.2,4,0.1,5,0.0,5,-,5,4.40,좋음
20210711,HS44,동해남부,관성해수욕장,20210713,AM,30.2,5,19.7,3,4.3,4,0.2,5,0.0,5,-,5,4.50,좋음
20210711,HS44,동해남부,관성해수욕장,20210713,PM,30.7,5,21.1,4,4.3,4,0.2,5,0.0,5,-,5,4.60,좋음
20210711,HS46,동해중부,삼척해수욕장,20210713,AM,23.7,3,20.5,4,3.2,4,0.1,5,0.0,5,-,5,4.50,좋음
20210711,HS46,동해중부,삼척해수욕장,20210713,PM,23.9,3,20.5,4,4.1,4,0.1,5,0.0,5,-,5,4.50,좋음
20210711,HS47,동해중부,송지호해수욕장,20210713,AM,23.3,3,19.3,3,2.6,4,0.2,5,0.0,5,-,5,4.40,좋음
20210711,HS47,동해중부,송지호해수욕장,20210713,PM,23.6,3,19.3,3,4.3,4,0.2,5,0.0,5,-,5,4.40,좋음
20210711,HS49,동해남부,칠포해수욕장,20210713,AM,24.9,4,24.0,5,3.1,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS49,동해남부,칠포해수욕장,20210713,PM,25.5,4,25.0,5,3.7,4,0.1,5,0.0,5,-,5,4.65,좋음
20210711,HS50,동해남부,진하해수욕장,20210713,AM,24.8,4,17.3,2,9.4,2,0.2,5,0.0,5,-,5,3.75,보통
20210711,HS50,동해남부,진하해수욕장,20210713,PM,25.4,4,17.3,2,9.3,2,0.3,5,0.0,5,-,5,3.75,보통
20210711,HS51,황해남부,변산해수욕장,20210713,AM,24.7,4,25.4,5,5.5,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS51,황해남부,변산해수욕장,20210713,PM,24.7,4,26.1,5,6.5,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS52,황해남부,선유도해수욕장,20210713,AM,23.9,3,22.5,5,7.8,3,0.2,5,0.0,5,-,5,4.30,좋음
20210711,HS52,황해남부,선유도해수욕장,20210713,PM,23.6,3,22.7,5,6.3,3,0.2,5,0.0,5,-,5,4.30,좋음
20210711,HS53,황해남부,구시포해수욕장,20210713,AM,24.6,4,25.9,5,6.5,3,0.1,5,0.0,5,-,5,4.35,좋음
20210711,HS53,황해남부,구시포해수욕장,20210713,PM,24.7,4,25.9,5,6.9,3,0.2,5,0.0,5,-,5,4.35,좋음
